model,model_path,task_id,api,instruction_id,source_api_index,source_instance_index,target_tool,prompt_tokens,y_tokens,y_mean_token_probability,y_log_probability,z_tokens,z_mean_token_probability,z_log_probability,a_tokens,a_mean_token_probability,a_log_probability
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,WakaTime::1,WakaTime,1,256,6,getDetails,884,66,0.8841453849135812,-37.52322769165039,21,0.7947323309629046,-20.390871047973633,45,0.9258714767572302,-17.132356643676758
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Movie Quote::0,Movie Quote,0,175,2,getRandomMovieQuote,390,36,0.8193730085869704,-56.95956802368164,17,0.6763762684090001,-49.426109313964844,19,0.9473174603251544,-7.533458709716797
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Movie Quote::1,Movie Quote,1,175,5,getFilteredQuote,405,48,0.8904988256836077,-17.78014373779297,22,0.8067548941101201,-10.882381439208984,26,0.9613590754765587,-6.897762298583984
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,The Old Reader::0,The Old Reader,0,182,0,getUserFeeds,717,58,0.9170169716057428,-26.944921493530273,31,0.8785090927680533,-16.07533073425293,27,0.9612297213823492,-10.869590759277344
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,The Old Reader::1,The Old Reader,1,182,8,getUserFeeds,705,49,0.8858896612944182,-29.307918548583984,22,0.7990256232548166,-19.02361488342285,27,0.9566677663637232,-10.284303665161133
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Doge-Meme::0,Doge-Meme,0,245,1,getMemeDetails,535,47,0.9677198897016809,-2.478208541870117,20,0.927592745423317,-2.4067516326904297,27,0.9974437002782468,-0.0714569091796875
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Doge-Meme::1,Doge-Meme,1,245,3,getTopMemes,536,48,0.9589432132031845,-15.81480598449707,24,0.9601766690611839,-1.3772144317626953,24,0.9577097573451852,-14.437591552734375
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Czech Television::0,Czech Television,0,9,5,getWeeklyTVProgram,584,58,0.9536041461958967,-6.024908065795898,24,0.9772390698393185,-0.6246547698974609,34,0.9369206706828931,-5.4002532958984375
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Czech Television::1,Czech Television,1,9,9,searchTVPrograms,593,66,0.9404301790231274,-12.142684936523438,20,0.8940944615751505,-4.99976921081543,46,0.9605761431309435,-7.142915725708008
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Geokeo::0,Geokeo,0,389,2,batchGeocode,486,76,0.9707208180702046,-4.299051284790039,17,0.8826628813848776,-4.048971176147461,59,0.9960934438947904,-0.2500801086425781
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Geokeo::1,Geokeo,1,389,6,geocode,449,47,0.8838712311946747,-18.777587890625,19,0.7161892539925726,-18.709972381591797,28,0.9976554300103868,-0.06761550903320312
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Catch The Show::0,Catch The Show,0,52,8,searchTvShow,781,49,0.8774817511997641,-25.15015411376953,23,0.7791264068067033,-23.745378494262695,26,0.9644884020090103,-1.404775619506836
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Catch The Show::1,Catch The Show,1,52,9,searchTvShow,784,39,0.9273607386992527,-5.008899688720703,12,0.7672560190161068,-4.968507766723633,27,0.9985183918917621,-0.04039192199707031
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Transport for Vancouver, Canada__3::0","Transport for Vancouver, Canada__3",0,114,5,findStationsOrStops,983,82,0.9474447421602147,-13.534772872924805,28,0.8728885206952067,-12.632780075073242,54,0.9861035236605891,-0.9019927978515625
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Transport for Vancouver, Canada__3::1","Transport for Vancouver, Canada__3",1,114,9,findStationsOrStops,987,74,0.9340422753751203,-14.169858932495117,20,0.8301772267383059,-12.162046432495117,54,0.9725108119072737,-2.0078125
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Google Books::0,Google Books,0,81,8,updateReadingStatus,1416,62,0.9841308901386876,-1.3323135375976562,19,0.9806728174811915,-0.4299030303955078,43,0.9856588757315348,-0.9024105072021484
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Google Books::1,Google Books,1,81,9,getFeaturedBooks,1397,43,0.948355896893867,-10.100320816040039,18,0.9335200319312409,-6.935127258300781,25,0.9590377196669578,-3.165193557739258
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,PhishStats::0,PhishStats,0,233,4,searchPhishingDatabase,482,49,0.9638564109194034,-2.674661636352539,24,0.9403129735340674,-2.277402877807617,25,0.9864581108093262,-0.3972587585449219
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,PhishStats::1,PhishStats,1,233,5,getPhishingDomainInfo,483,48,0.8628273304841608,-43.52729606628418,22,0.7009047506162667,-43.52309799194336,26,0.9998387442185329,-0.0041980743408203125
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,RuneScape::0,RuneScape,0,223,2,getEnemyInfo,745,47,0.9486865627163268,-6.782770156860352,20,0.8953831667080522,-6.399272918701172,27,0.9881705597594932,-0.3834972381591797
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,RuneScape::1,RuneScape,1,223,3,getSkillInfo,734,46,0.8720925579569337,-27.83864974975586,21,0.7243478836742351,-27.73880386352539,25,0.9961980843544006,-0.09984588623046875
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Transport for Vancouver, Canada::0","Transport for Vancouver, Canada",0,43,3,getStaticSchedules,960,43,0.9356048477943554,-4.398519515991211,18,0.8576627232962184,-4.177824020385742,25,0.991723177433014,-0.22069549560546875
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Transport for Vancouver, Canada::1","Transport for Vancouver, Canada",1,43,9,getStopsAndRoutesByLocation,964,70,0.9478323078581264,-5.721246719360352,14,0.8573323286005429,-3.0505027770996094,56,0.9704573026725224,-2.670743942260742
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,TransitLand::0,TransitLand,0,170,4,searchStops,1284,57,0.9139241329761908,-15.049736022949219,22,0.8967959636039186,-9.077499389648438,35,0.9246904108673334,-5.972236633300781
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,TransitLand::1,TransitLand,1,170,9,searchStops,1285,56,0.8984178747172595,-20.355012893676758,13,0.85035840400423,-5.964178085327148,43,0.9129474821421291,-14.39083480834961
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Giphy__2::0,Giphy__2,0,375,2,searchGifs,853,39,0.8307076593217714,-42.03615188598633,15,0.7335670958991007,-26.62812614440918,24,0.8914205114609406,-15.408025741577148
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Giphy__2::1,Giphy__2,1,375,6,searchGifs,851,49,0.8306655905561048,-60.77823257446289,19,0.7637003668947011,-35.82416534423828,30,0.8730768988749938,-24.95406723022461
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,bng2latlong::0,bng2latlong,0,18,3,convertEastingNorthingToLatLong,525,65,0.9360345788629447,-43.15743637084961,18,0.7762208758076785,-43.018659591674805,47,0.9972398268415572,-0.1387767791748047
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,bng2latlong::1,bng2latlong,1,18,7,reverseGeocodeLatLongToEastingNorthing,531,85,0.9316452378517758,-33.439260482788086,34,0.8307865511299978,-33.38118362426758,51,0.9988843623329611,-0.05807685852050781
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,CO2 Offset::0,CO2 Offset,0,68,3,calculateCarbonEmissions,648,68,0.9058470050608121,-40.751739501953125,26,0.7932304213599904,-37.017818450927734,42,0.9755620330660825,-3.7339210510253906
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,CO2 Offset::1,CO2 Offset,1,68,4,calculateCarbonEmissions,659,73,0.9463440844859315,-14.140064239501953,26,0.8534352331189439,-14.031787872314453,47,0.9977404703485204,-0.1082763671875
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Open Government, Poland::0","Open Government, Poland",0,184,0,searchDatasets,621,47,0.976254348108109,-2.938508987426758,14,0.9904735726969582,-0.13758468627929688,33,0.9702219497976882,-2.800924301147461
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,"Open Government, Poland::1","Open Government, Poland",1,184,4,searchDatasets,619,45,0.9945027576552498,-0.257354736328125,13,0.9850283310963558,-0.20420074462890625,32,0.9983517434448004,-0.05315399169921875
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,TheMealDB::0,TheMealDB,0,306,0,searchMealByIngredient,988,41,0.8495193724084003,-60.71084785461426,12,0.5279018396650105,-60.100486755371094,29,0.9826024894056649,-0.6103610992431641
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,TheMealDB::1,TheMealDB,1,306,9,searchMealByName,994,48,0.7819618494348735,-56.41619300842285,21,0.7078381179403211,-36.10774612426758,27,0.8396136405973029,-20.308446884155273
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Nutritionix__2::0,Nutritionix__2,0,107,0,calculateNutritionForRecipe,892,91,0.974470055610924,-4.493144989013672,14,0.903188647436244,-3.1746559143066406,77,0.987430311642684,-1.3184890747070312
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Nutritionix__2::1,Nutritionix__2,1,107,9,getVendingMachineData,861,57,0.9172952251604891,-52.77624320983887,27,0.8629844632271508,-48.49850273132324,30,0.9661749109004935,-4.277740478515625
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Forismatic::0,Forismatic,0,250,1,searchQuote,439,50,0.9474096908565843,-11.440292358398438,21,0.9287846560279528,-3.1097774505615234,29,0.9608967850428347,-8.330514907836914
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Forismatic::1,Forismatic,1,250,5,searchQuote,437,54,0.8972525809220786,-31.109872817993164,20,0.8899835289746989,-10.602373123168945,34,0.901528493832302,-20.50749969482422
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Google Safe Browsing::0,Google Safe Browsing,0,130,8,checkUrlSafety,522,37,0.8251618557965288,-46.18805694580078,9,0.39808616779310224,-39.61634826660156,28,0.9624361840833444,-6.571708679199219
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Google Safe Browsing::1,Google Safe Browsing,1,130,9,checkMultipleUrlsSafety,528,67,0.9316730153777961,-22.107240676879883,24,0.8116656322390554,-22.048202514648438,43,0.9986538803854654,-0.05903816223144531
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Noctua::0,Noctua,0,32,0,getHistoricalWeatherData,1047,79,0.9307806233402363,-36.90434646606445,19,0.827340963639711,-15.07038688659668,60,0.963536515578736,-21.833959579467773
unlearned,/projects/standard/mhong/shared/jiajunr/npo_gdr_ckpt/npo_gdr_ep5,Noctua::1,Noctua,1,32,6,getHistoricalWeatherData,1037,82,0.9501591208545048,-21.248245239257812,19,0.825746964484713,-20.161060333251953,63,0.9876802473787277,-1.0871849060058594
